Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method
CUST1028,Aadhya Jadhav,60,Kolkata,4557.78,7,2025-10-10,Home Appliances,credit card
CUST1029,Ishaan Yadav,25,Nagpur,2317.5,2,24-04-2025,Electronics,Debit Card
CUST1030,Saanvi Bose,39,Pune,3975.44,5,2025-07-13,Home appliance,Debit Card
CUST1031,Sai Das,69,Ahmedabad,5511.93,10,07-11-2025,sports,Credit Card
CUST1032,Sai Iyer,36,Pune,8498.05,2,04/12/2025,electronics,debit card
CUST1033,Anaya Yadav, 32 ,Ahmedabad,10056.34,13,01/15/2026,beauty,net banking
CUST1034,Krishna Verma,68,Pune,5815.12,1,09-04-2025,groceries,UPI
CUST1035,Meera Singh, 32 ,Jaipur,153833.5,1,03/28/2026,Electronics,Credit Card
CUST1036,Vivaan Pawar,33,Pune,9091.33,1,12/21/2025,Home appliance,net banking
CUST1037,Sara Singh, 32 , pune,7044.23,2,02/08/2025,Beauty,Debit Card
CUST1038,Sara Nair,34,Hyderabad,3432.33,2,2025-02-12,Home Appliances,net banking
CUST1039,Ishaan Khan,42,Bangalore,12077.78,1,24-02-2026,sports,upi
CUST1040,Aarav Jadhav,56,Jaipur,2598.8,,01/29/2026,Beauty,Credit Card
CUST1041,Anaya Shaikh,42,Jaipur,126914.56,9,07/09/2025,electronics,credit card
CUST1042,Meera Sharma,69,Ahmedabad,2149.78,7,2026-02-21,Home appliance,upi
CUST1043,Ishaan Yadav,45years,,5176.75,11,15/01/2026,home appliances,net banking
CUST1044,Krishna Bose,,Jaipur,2777.94,13,04/27/2025,home appliances,Credit Card
CUST1045,Reyansh Patel,62,Jaipur,5364.49,6,30/06/2025,Eletronics,Cash
CUST1046,Aadhya Joshi,56, pune,6534.67,12,03/14/2025,Electronics,net banking
CUST1047,Vihaan Bose,18,Delhi,3712.5,1,18/11/2025,Sports,Debit Card
CUST1048,Krishna Patel, 32 ,Pune,6843.0,4,02/13/2026,Eletronics,Net Banking
CUST1049,Arjun Iyer,31,,10603.37,11,2025-08-20,Home appliance,cash
CUST1050,Atharv Joshi,55,Kolkata,4108.16,12,,Electronics,Debit Card
CUST1051,Atharv Singh,34,Hyderabad,4742.12,3,09-01-2026,Groceries,credit card
CUST1052,Sara Mehta,22,Hyderabad,11556.99,15,"May 21, 2025",home appliances,credit card
CUST1053,Vivaan More,30,Pune,71558.9,1,,Eletronics,Cash
CUST1054,Anika Kulkarni,40,MUMBAI ,5167.1,13,28/03/2025,Beauty,net banking
CUST1055,Meera Patel,51,Mumbai,8987.98,11,,Groceries,cash
CUST1056,Myra Reddy,,Hyderabad,9083.71, 7 ,05/30/2025,Beauty,cash
CUST1057,Sai Mehta,47,Mumbai,12530.46,15,07/28/2025,Beauty,Debit Card
CUST1058,Diya Naik, 32 ,Mumbai,6549.4,5,11/26/2025,fashion,Credit Card
CUST1059,Aarav Kulkarni,65,Chennai,9743.14,8,09-03-2025,Beauty,upi
CUST1060,Aarav Singh,,Chennai,6865.6,10,02/20/2025,Home Appliances,Cash
CUST1061,Vivaan Khan,22,Delhi,7892.84,9,02/13/2026,Fashion,Cash
CUST1062,Meera Verma,64,Mumbai,7233.2,12,28/08/2025,Electronics,Net Banking
CUST1063,Krishna Verma,43,Delhi,6723.59,15,01-07-2025,fashion,debit card
CUST1064,Sai Singh,52,Mumbai,4283.05,14,07-11-2025,fashion,Debit Card
CUST1065,Saanvi Joshi,42,Nagpur,8791.77,2,03/28/2025,Electronics,Cash
CUST1066,Anika Naik,59,Hyderabad,10334.63,1,2025-06-28,Eletronics,Net Banking
CUST1067,Sai Kulkarni,65,Delhi,15611.15,7,01-03-2026,beauty,UPI
CUST1068,Sai Das,45years,Jaipur,9747.97,6,09/19/2025,groceries,Net Banking
CUST1069,Arjun Patel,25,Jaipur,7113.24,4,12/09/2025,fashion,Cash
CUST1070,Anika More,18,Bangalore,3400.8,2,2025-07-14,Home appliance,UPI
CUST1071,Aarav Patel,61,Ahmedabad,,9,02/17/2025,fashion,Net Banking
CUST1072,Ishaan Shaikh,52, pune,7963.67,8,"Jan 31, 2026",Eletronics,upi
CUST1073,Myra Shaikh,25,Nagpur,4729.43,3,"Feb 15, 2025",Eletronics,Net Banking
CUST1074,Reyansh Khan,,Hyderabad,5774.89,7,30-10-2025,Home appliance,credit card
CUST1075,Kiara Iyer,64,Kolkata,12176.7,6,04-10-2025,sports,credit card
CUST1076,Anika More,69,Kolkata,10520.46,5,2025-06-16,fashion,credit card
CUST1077,Ira Reddy,39,Chennai,6886.88,15,08/28/2025,fashion,credit card
CUST1078,Anika Patel,32,Mumbai,9568.06,4,22-06-2025,fashion,cash
CUST1079,Sai Bose, 32 ,Bangalore,3904.47,11,2025-11-11,beauty,Debit Card
CUST1080,Vivaan Mehta,35,Pune,14845.38,12,04-03-2025,groceries,Debit Card
CUST1081,Saanvi Naik,46,Jaipur,8850.74,10,01/10/2025,beauty,Credit Card
CUST1082,Kiara Shaikh,,Chennai,2316.4,5,14-06-2025,Eletronics,UPI
CUST1083,Vivaan Bose,, pune,13400.26,11,2025-07-24,Electronics,Cash
CUST1084,Arjun Khan,41,Mumbai,4420.87, 7 ,10/06/2025,groceries,debit card
CUST1085,Anika Patel,39,,10240.62,7,02-09-2025,home appliances,UPI
CUST1086,Vivaan Patel,47,Pune,20011.51,2,09-12-2025,Eletronics,debit card
CUST1087,Aarav Kulkarni,55,Mumbai,3472.27,10,03/31/2025,Fashion,net banking
CUST1088,Meera Iyer,50,Mumbai,10378.85,11,2025-05-08,beauty,credit card
CUST1089,Sai Das,64,Jaipur,12024.41,8,02/12/2025,Sports,debit card
CUST1090,Ishaan Khan,33,Ahmedabad,64175.72,5,"Mar 16, 2025",Sports,debit card
CUST1091,Reyansh Singh,46,Jaipur,3867.69,2,2025-12-03,home appliances,Net Banking
CUST1092,Kiara Nair,22,Nagpur,10444.42,1,,Eletronics,UPI
CUST1093,Kiara Bose,40,Hyderabad,5432.32,13,2025-09-12,Eletronics,net banking
CUST1094,Aditya Nair,60,Mumbai,7678.69,10,02/26/2026,Groceries,Net Banking
CUST1095,Sara More,42,Nagpur,8987.77,,2025-10-15,Home appliance,Cash
CUST1096,Kiara Patel,62,Mumbai,6069.93,five,2025-09-20,groceries,debit card
CUST1097,Reyansh Singh,53,Pune,9788.74,11,"Aug 17, 2025",Sports,cash
CUST1098,Sai Naik, 32 ,Mumbai,2211.15,1,2025-04-01,Fashion,Cash
CUST1099,Vivaan Pawar,26,Mumbai,6182.11,11,2026-03-07,Fashion,cash
CUST1100,Kiara Patel,20,Pune,5594.97,9,2025-06-02,Home Appliances,cash
CUST1101,Myra Gupta,,Nagpur,4579.48, 7 ,01/02/2026,Beauty,credit card
CUST1102,Kiara Sharma,43,Ahmedabad,6963.12,7,05/12/2025,Home appliance,credit card
CUST1103,Anaya Bose,unknown,,4924.08,7,2025-12-19,sports,Debit Card
CUST1104,Reyansh Bose,48,Kolkata,10771.54,7,28/03/2026,groceries,cash
CUST1105,Sai Joshi,42,Chennai,6428.76,,2025-02-11,fashion,upi
CUST1106,Atharv Reddy,30, pune,11777.35,8,20/03/2025,Home Appliances,Debit Card
CUST1107,Sara Nair,42,Chennai,67702.8,4,2025-06-12,Electronics,cash
CUST1108,Vihaan Nair,unknown,Pune,5790.83,5,,Sports,credit card
CUST1109,Anaya Shaikh,63, pune,3999.99,five,2026-01-28,Eletronics,debit card
CUST1110,Atharv Nair,68,Delhi,4972.08,5,"Aug 29, 2025",Electronics,cash
CUST1111,Myra Patel,52,Chennai,4743.41,1,23-10-2025,groceries,Credit Card
CUST1112,Myra Nair,30,Chennai,13499.73,12,"Sep 18, 2025",Fashion,net banking
CUST1113,Ira Nair,29,Bangalore,14926.68,12,08/05/2025,fashion,UPI
CUST1114,Diya More,65,Pune,9295.95,14,09/27/2025,Sports,Net Banking
CUST1115,Myra Gupta,57,Kolkata,3577.26,8,"Feb 01, 2026",Beauty,Net Banking
CUST1116,Ira Joshi,58,Delhi,3889.66,15,03/03/2025,sports,cash
CUST1117,Vihaan Pawar,unknown,Pune,8867.91,2,14-02-2026,groceries,Net Banking
CUST1118,Anaya Bose,58,Delhi,9084.17,10,17-05-2025,beauty,credit card
CUST1119,Aditya Yadav, 32 ,Mumbai,17216.42,11,2026-03-20,Home appliance,cash
CUST1120,Krishna More,27,Pune,16300.15,1,12/01/2026,Sports,debit card
CUST1121,Diya Singh,28,Hyderabad,4364.19,13,04/07/2025,Fashion,net banking
CUST1122,Aditya Kulkarni,46,Jaipur,4407.34,8,"Mar 11, 2026",Home appliance,debit card
CUST1123,Diya Singh,54,Hyderabad,9454.42,12,2025-10-21,Home Appliances,Net Banking
CUST1124,Meera Shaikh,66,Hyderabad,6320.88,5,"Mar 05, 2026",Eletronics,cash
CUST1125,Ira Reddy,69,Nagpur,11248.6,4,2025-10-30,Home appliance,net banking
CUST1126,Sai Reddy,24,Ahmedabad,2938.09,5,19-01-2026,beauty,upi
CUST1127,Kiara Gupta,30,Chennai,5569.34,6,04/06/2025,groceries,UPI
CUST1128,Aarav Singh,unknown,Nagpur,,6,04-11-2025,Home appliance,UPI
CUST1129,Meera Shaikh,57,Bangalore,8222.57,1,29-10-2025,beauty,Net Banking
CUST1130,Vihaan Khan,45years,Delhi,10302.72,13,03/07/2025,fashion,net banking
CUST1131,Anika Patel,26,Kolkata,8693.45,14,11/12/2025,beauty,Debit Card
CUST1132,Krishna Khan,24,Kolkata,12440.03,14,2026-03-20,Fashion,UPI
CUST1133,Kiara Gupta,30,Kolkata,8332.48,13,2025-09-30,beauty,Cash
CUST1134,Reyansh More,61,Ahmedabad,6731.86,15,06-03-2025,Eletronics,credit card
CUST1135,Aadhya Pawar, 32 ,Hyderabad,7022.42, 7 ,10/31/2025,sports,Credit Card
CUST1136,Ira Reddy,68,Hyderabad,6243.37, 7 ,"Sep 27, 2025",Beauty,UPI
CUST1137,Aadhya Singh,29,Chennai,14837.49,,01/04/2026,beauty,UPI
CUST1138,Kiara Naik,45years,Delhi,6512.31,8,01/07/2026,beauty,Debit Card
CUST1139,Sai Reddy,23,Bangalore,,1,,Fashion,Net Banking
CUST1140,Anaya Shaikh,64,Jaipur,1949.71,5,"Oct 12, 2025",home appliances,Debit Card
CUST1141,Arjun Naik,37,Kolkata,4582.52,8,"Oct 27, 2025",Beauty,credit card
CUST1142,Vihaan Khan,23,Mumbai,6356.27,7,2025-07-30,Electronics,net banking
CUST1143,Arjun Naik,50,Pune,6472.53,11,08/27/2025,Fashion,debit card
CUST1144,Vivaan Yadav,56,Chennai,184051.67,10,,home appliances,debit card
CUST1145,Saanvi Kulkarni,18,Mumbai,6130.47,1,26-08-2025,home appliances,credit card
CUST1146,Sai Bose,47,Kolkata,7317.68,1,06/18/2025,home appliances,debit card
CUST1147,Sara Iyer,65,Mumbai,10924.03,9,"Jan 02, 2026",beauty,credit card
CUST1148,Anaya More,26,Bangalore,7698.12,2,26-06-2025,beauty,Net Banking
CUST1149,Ishaan Singh,28,Bangalore,4246.3,10,20-02-2025,Sports,Cash
CUST1150,Sai Kulkarni,46,Delhi,3070.92,10,10-07-2025,Electronics,Debit Card
CUST1151,Krishna Yadav, 32 ,Jaipur,4737.75,5,2025-06-12,Fashion,upi
CUST1152,Vivaan Gupta,53,Nagpur,124173.42,15,2025-02-26,sports,UPI
CUST1153,Aarav Reddy,28,Delhi,10000.13,4,08/02/2026,Beauty,UPI
CUST1154,Sara Sharma,46,Chennai,10298.14,9,12/07/2025,Home appliance,Credit Card
CUST1155,Arjun Sharma,27,Delhi,2531.92, 7 ,23/03/2025,Fashion,credit card
CUST1156,Aadhya Jadhav,18,Chennai,7490.34,8,"Nov 27, 2025",groceries,UPI
CUST1157,Arjun Joshi,41,Delhi,17792.27,12,2025-04-21,Beauty,cash
CUST1158,Aarav Kulkarni,53,Hyderabad,5175.65,6,2025-11-09,home appliances,Net Banking
CUST1159,Myra Pawar,24,Delhi,4779.08,2,12/07/2025,Home Appliances,debit card
CUST1160,Atharv Mehta,20,Hyderabad,10885.28,13,08/12/2025,Eletronics,net banking
CUST1161,Ira Bose,53,Bangalore,4965.46,1,2026-03-27,sports,UPI
CUST1162,Diya Joshi,49,Jaipur,8326.41,7,12/20/2025,home appliances,Net Banking
CUST1163,Atharv Joshi,51,Bangalore,16921.6,13,05/25/2025,Sports,cash
CUST1164,Aarav Joshi,47,Nagpur,12244.01, 7 ,,Sports,Debit Card
CUST1165,Myra Verma,57,Delhi,3236.48,8,10/22/2025,Fashion,Cash
CUST1166,Krishna Gupta,29,Ahmedabad,4244.66,11,23-09-2025,home appliances,cash
CUST1167,Anaya Khan,,Mumbai,2992.76,4,05-08-2025,Groceries,Net Banking
CUST1168,Meera Patel,55,Hyderabad,8759.54,2,06-02-2025,Eletronics,upi
CUST1169,Aditya Naik,37, pune,8889.86,15,"Dec 12, 2025",Home Appliances,cash
CUST1170,Reyansh Singh,63,Chennai,,9,10/10/2025,fashion,upi
CUST1171,Vihaan Sharma,49,Kolkata,5602.88,15,2025-04-17,groceries,upi
CUST1172,Reyansh Joshi,19,Mumbai,4499.53,9,2025-03-04,groceries,Cash
CUST1173,Arjun More,26,Delhi,6386.38, 7 ,2025-07-02,sports,credit card
CUST1174,Sai Yadav,69,Ahmedabad,8358.55,3,12/30/2025,electronics,debit card
CUST1175,Krishna Gupta,24,Nagpur,9449.9,6,03/11/2025,Fashion,Credit Card
CUST1176,Anaya Khan,56,Bangalore,8141.12,1,09/25/2025,Home Appliances,upi
CUST1177,Vihaan Mehta,,Mumbai,11047.62,12,17-08-2025,Electronics,upi
CUST1178,Sara Patel,,Hyderabad,7656.38,1,2025-05-22,Fashion,Cash
CUST1179,Ira Nair,57,Ahmedabad,4388.29,,04/23/2025,Groceries,Debit Card
CUST1180,Aarav Shaikh,36,,4728.45,3,2025-10-31,Home Appliances,Cash
CUST1181,Vihaan Jadhav,37,Bangalore,6342.11,7,2026-02-09,sports,upi
CUST1182,Kiara Joshi,22,Jaipur,6175.37,8,,Eletronics,upi
CUST1183,Sara Naik,32,Mumbai,4423.03,10,,Sports,debit card
CUST1184,Saanvi Khan,38,Chennai,6474.05,2,2025-07-04,Groceries,Debit Card
CUST1185,Sara Patel,35,Hyderabad,3682.79,6,31/08/2025,sports,UPI
CUST1186,Ishaan Bose,,Ahmedabad,10032.26,2,,home appliances,credit card
CUST1187,Anika Gupta,63,Nagpur,4787.37,11,2025-04-18,Eletronics,Debit Card
CUST1188,Reyansh Joshi,35,Ahmedabad,3276.18,1,2025-09-22,groceries,UPI
CUST1189,Anika Mehta,40,Jaipur,6463.98,10,2026-01-19,electronics,cash
CUST1190,Saanvi Kulkarni,,Bangalore,7481.05,14,14/02/2025,fashion,credit card
CUST1191,Vivaan Naik,65,Kolkata,5942.63,1,"Dec 01, 2025",Beauty,Debit Card
CUST1192,Diya Joshi,37,Mumbai,9416.08,4,2025-08-17,Eletronics,debit card
CUST1193,Sara Naik,55,Ahmedabad,5396.54,9,07/02/2025,Fashion,net banking
CUST1194,Meera Das,21,Nagpur,5871.21,14,2025-10-24,Sports,Net Banking
CUST1195,Kiara Kulkarni,36,Pune,5567.12,6,04/10/2025,groceries,Debit Card
CUST1196,Ishaan More,65,Mumbai,4013.61, 7 ,12/04/2025,sports,Cash
CUST1197,Anika Mehta,34,Chennai,9681.11,12,"Nov 15, 2025",Eletronics,Credit Card
CUST1198,Saanvi Naik,22,Hyderabad,7097.6,14,"Jan 22, 2026",home appliances,UPI
CUST1199,Kiara Yadav,54,Hyderabad,2188.53,14,06-02-2025,Groceries,Credit Card
CUST1200,Anika Mehta,53,Mumbai,3722.24,14,16-12-2025,sports,UPI
CUST1201,Sai Khan,45,Bangalore,7695.8,15,2025-09-08,home appliances,UPI
CUST1202,Ira Khan,26,Pune,6956.58,2,,Beauty,Debit Card
CUST1203,Saanvi Khan,,Hyderabad,3418.81, 7 ,2026-01-09,home appliances,credit card
CUST1204,Reyansh Patel,40,Kolkata,8341.73,2,2025-03-14,Sports,net banking
CUST1205,Saanvi Iyer,24,Kolkata,6477.91,11,01/05/2026,Home Appliances,Debit Card
CUST1206,Krishna Kulkarni,51,Chennai,3126.73,2,27/11/2025,electronics,Debit Card
CUST1207,Aadhya Joshi,29,Chennai,6402.16,15,2026-02-28,Beauty,Cash
CUST1208,Saanvi Naik,37,Nagpur,7910.97, 7 ,03/06/2026,Home appliance,Credit Card
CUST1209,Reyansh Yadav,19,Chennai,4114.2,6,26/06/2025,fashion,Net Banking
CUST1210,Aadhya Naik,67,Hyderabad,4944.3,5,02/05/2026,Eletronics,Credit Card
CUST1211,Saanvi Bose,unknown,Chennai,4986.94,7,"Apr 01, 2025",sports,Debit Card
CUST1212,Arjun Shaikh,67,Chennai,5236.62,5,2025-03-31,groceries,Credit Card
CUST1213,Meera Kulkarni,49,Nagpur,6913.89,5,06-07-2025,groceries,Credit Card
CUST1214,Aditya Pawar,,Hyderabad,11596.82, 7 ,10/07/2025,Beauty,upi
CUST1215,Myra Sharma,67,Nagpur,7600.42,12,2025-06-28,Sports,cash
CUST1216,Vihaan Mehta,43,Delhi,9458.78,10,06/26/2025,groceries,net banking
CUST1217,Aditya Joshi,39,Nagpur,5088.64,3,27/10/2025,beauty,net banking
CUST1218,Reyansh Khan,,Delhi,9173.88,4,02-06-2025,Eletronics,Debit Card
CUST1219,Krishna Das,38,Bangalore,8534.49,,"Dec 07, 2025",fashion,Net Banking
CUST1220,Anaya Joshi,44,Mumbai,7238.52,8,,Eletronics,Cash
CUST1221,Meera Patel,31,Pune,5298.31,,30/06/2025,Fashion,net banking
CUST1222,Reyansh Verma,45years,Kolkata,6370.43,,2025-02-27,electronics,credit card
CUST1223,Sara Gupta,53,Delhi,6533.29,11,2026-02-19,Groceries,cash
CUST1224,Krishna Mehta,,Jaipur,5609.2,15,29/01/2026,electronics,debit card
CUST1225,Vihaan Verma,47,Delhi,7894.52,12,"Sep 12, 2025",groceries,net banking
CUST1226,Reyansh Pawar,,Pune,177247.42,,09/10/2025,fashion,Debit Card
CUST1227,Meera More,58,Mumbai,12869.25,4,01/24/2026,Eletronics,Debit Card
CUST1228,Atharv Jadhav,19,Chennai,5707.66,6,2025-02-24,Home appliance,Credit Card
CUST1229,Meera Khan,23,Mumbai,5869.77,8,2025-09-24,Sports,Credit Card
CUST1230,Meera Reddy,63,Jaipur,1730.42,5,18-05-2025,beauty,Net Banking
CUST1231,Aarav Jadhav,58,Pune,3992.43,13,05-11-2025,Home appliance,debit card
CUST1232,Anaya Shaikh,63,Hyderabad,7569.99,13,04-08-2025,Eletronics,upi
CUST1233,Krishna Nair, 32 ,Jaipur,7112.02,15,11/05/2025,Home Appliances,debit card
CUST1234,Atharv Mehta,57,Pune,4699.72,15,11-09-2025,Fashion,credit card
CUST1235,Krishna Singh,28,Chennai,5615.15,3,09/06/2025,sports,net banking
CUST1236,Vihaan Pawar,58,Bangalore,5565.51,5,25-11-2025,electronics,UPI
CUST1237,Meera Pawar,40,Pune,10910.96,6,2025-09-25,sports,upi
CUST1238,Sara Joshi,49,Jaipur,5510.16,10,04/12/2025,Beauty,Net Banking
CUST1239,Reyansh Kulkarni,50,Chennai,8270.82,3,02/23/2025,fashion,Debit Card
CUST1240,Arjun Kulkarni,60,Nagpur,3649.2,8,12/06/2025,groceries,UPI
CUST1241,Kiara Das,55,Ahmedabad,6442.82,4,03-04-2025,Electronics,Cash
CUST1242,Meera Mehta,59,Bangalore,3384.16,10,13-10-2025,Beauty,UPI
CUST1243,Sai Reddy,,Kolkata,2588.44,1,01/04/2025,beauty,Credit Card
CUST1244,Krishna Joshi,40,Bangalore,2688.3,14,,Electronics,Credit Card
CUST1245,Aarav Naik,56,Mumbai,7782.45,2,26/07/2025,Home Appliances,debit card
CUST1246,Ishaan Verma,36,Hyderabad,5441.64,3,"Dec 31, 2025",Sports,upi
CUST1247,Krishna Shaikh,28,Chennai,4526.65,6,11/05/2025,Electronics,debit card
CUST1248,Ira Pawar,61,Jaipur,6864.27,1,18-02-2025,electronics,Net Banking
CUST1249,Reyansh Naik,unknown,Hyderabad,8626.8,15,01-04-2025,groceries,Cash
CUST1250,Ishaan Pawar,26,Pune,7715.47,,05/11/2025,Eletronics,cash
CUST1251,Atharv Joshi,63,Nagpur,17720.85,3,03/02/2026,Sports,net banking
CUST1252,Saanvi Sharma,45years,Ahmedabad,,1,23/02/2026,Beauty,debit card
CUST1253,Kiara Gupta,54, pune,8342.92,7,13/03/2025,Eletronics,Net Banking
CUST1254,Ira Pawar,48,Bangalore,8420.68,2,01/08/2026,sports,upi
CUST1255,Atharv Sharma,33,Mumbai,5098.92,8,15-06-2025,home appliances,net banking
CUST1256,Ira Mehta,25,Mumbai,126155.54,1,,beauty,Cash
CUST1257,Myra Kulkarni,38,Hyderabad,4464.8,4,02/08/2026,Groceries,debit card
CUST1258,Vivaan Kulkarni,67,Ahmedabad,8822.74,15,01/02/2026,groceries,UPI
CUST1259,Saanvi Verma,35,Mumbai,3803.03,13,12/26/2025,electronics,Cash
CUST1260,Reyansh Khan,34,Jaipur,10379.8,five,01-12-2025,beauty,credit card
CUST1261,Sai Gupta,36,Jaipur,10023.33, 7 ,24/02/2025,fashion,UPI
CUST1262,Ishaan Singh,43, pune,7135.7,5,2026-03-19,Home Appliances,debit card
CUST1263,Diya Singh,41,MUMBAI ,3589.74,10,01-06-2025,home appliances,Credit Card
CUST1264,Atharv Das,58,Mumbai,,7,09/03/2025,Home appliance,Debit Card
CUST1265,Sai Mehta,,Delhi,5403.3,13,2025-03-04,Fashion,Credit Card
CUST1266,Reyansh Das,24,Nagpur,7088.25,11,23/05/2025,Home appliance,cash
CUST1267,Krishna Jadhav,27,Mumbai,5496.36,2,"Apr 10, 2025",Electronics,upi
CUST1268,Saanvi Shaikh,52,Hyderabad,18897.0,12,15-05-2025,Eletronics,Net Banking
CUST1269,Ishaan Pawar,45,Delhi,9690.5,10,22-08-2025,Home appliance,Debit Card
CUST1270,Ira Gupta,54,Pune,10590.84,11,"Nov 17, 2025",Fashion,UPI
CUST1271,Krishna Bose,68,Jaipur,4358.04,6,2025-12-18,fashion,upi
CUST1272,Kiara Joshi, 32 ,Kolkata,4451.14,7,12/26/2025,beauty,credit card
CUST1273,Ishaan Bose, 32 ,Pune,6453.9,,07/03/2026,Beauty,Credit Card
CUST1274,Krishna Das,62,,10229.36,,28/08/2025,groceries,credit card
CUST1275,Myra Pawar,64,Ahmedabad,6811.11,9,06-02-2026,fashion,Cash
CUST1276,Anaya Patel,55,Delhi,16320.33,2,03-06-2025,sports,credit card
CUST1277,Anika Joshi,47,Jaipur,6623.47, 7 ,05/03/2025,electronics,Credit Card
CUST1278,Anika Naik,48,MUMBAI ,6766.69,7,2025-10-29,Home Appliances,Credit Card
CUST1279,Meera Iyer,61, pune,7811.12, 7 ,2026-03-24,Eletronics,Credit Card
CUST1280,Diya Das,25,Bangalore,5803.98,13,15/11/2025,Fashion,debit card
CUST1281,Krishna Verma,53, pune,2577.41,12,05/02/2026,beauty,Debit Card
CUST1282,Reyansh Gupta,44,Delhi,10139.2,,2025-11-23,fashion,credit card
CUST1283,Ira Singh,46,Ahmedabad,5877.49,7,09/07/2025,Electronics,Cash
CUST1284,Arjun Pawar,62,Kolkata,12583.8,4,2025-05-21,Sports,Credit Card
CUST1285,Atharv Reddy,58,MUMBAI ,3172.0,4,11/13/2025,Groceries,Cash
CUST1286,Saanvi Bose,38,Nagpur,3961.54,5,26-06-2025,Eletronics,debit card
CUST1287,Vivaan Naik,32,Delhi,2994.63,14,12-05-2025,sports,credit card
CUST1288,Sai Singh,52,Hyderabad,8222.67,10,"Jun 15, 2025",Beauty,net banking
CUST1289,Atharv Yadav,40,Bangalore,8093.87,9,2025-07-26,Fashion,UPI
CUST1290,Reyansh Kulkarni,23,,,15,2025-05-04,Home Appliances,credit card
CUST1291,Meera Iyer,53,Jaipur,3664.18,9,2025-09-07,home appliances,debit card
CUST1292,Aarav Pawar,unknown,Nagpur,13018.09,10,21/10/2025,home appliances,net banking
CUST1293,Vivaan Khan,26,Kolkata,2269.32,15,02/20/2025,Electronics,Credit Card
CUST1294,Ishaan Sharma,66,Chennai,8919.86,11,2025-02-18,Eletronics,net banking
CUST1295,Meera Das,34,Pune,5988.49,5,28/01/2026,Home Appliances,upi
CUST1296,Reyansh Naik,65,MUMBAI ,1312.76,2,17/02/2026,Beauty,credit card
CUST1297,Ishaan Sharma,57,Kolkata,6345.27,13,03/20/2025,beauty,net banking
CUST1298,Myra Sharma,57,Chennai,9313.58,12,"Feb 17, 2026",Beauty,cash
CUST1299,Vihaan Bose,37,Kolkata,8159.91,8,03/22/2025,Sports,debit card
CUST1300,Aarav Naik,45years,Kolkata,54827.88,11,07-03-2025,Home Appliances,credit card
CUST1301,Ira Khan,45,Pune,5032.9,3,2025-03-18,fashion,Debit Card
CUST1302,Ira Mehta,64,,9322.67,13,03-03-2026,Fashion,cash
CUST1303,Aditya More,unknown,Pune,10008.03,10,05/18/2025,electronics,Cash
