Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method,Avg_Order_Value,Age_Group,Recency_Days,Customer_Segment
CUST1064,Sai Singh,52,Mumbai,4283.05,14,2025-11-07,Fashion,Debit Card,305.93,Senior,163.0,At Risk
CUST1065,Saanvi Joshi,42,Nagpur,8791.77,2,2025-03-28,Electronics,Cash,4395.88,Adult,387.0,At Risk
CUST1066,Anika Naik,59,Hyderabad,10334.63,1,2025-06-28,Electronics,Net Banking,10334.63,Senior,295.0,At Risk
CUST1067,Sai Kulkarni,65,Delhi,15611.15,7,2026-03-01,Beauty,Upi,2230.16,Senior,49.0,High Value
CUST1068,Sai Das,45,Jaipur,9747.97,6,2025-09-19,Groceries,Net Banking,1624.66,Adult,212.0,At Risk
CUST1069,Arjun Patel,25,Jaipur,7113.24,4,2025-09-12,Fashion,Cash,1778.31,Young,219.0,At Risk
CUST1070,Anika More,18,Bangalore,3400.8,2,2025-07-14,Home Appliances,Upi,1700.4,Young,279.0,At Risk
CUST1071,Aarav Patel,61,Ahmedabad,6953.445,9,2025-02-17,Fashion,Net Banking,772.6,Senior,426.0,At Risk
CUST1072,Ishaan Shaikh,52,Pune,7963.67,8,2026-01-31,Electronics,Upi,995.46,Senior,78.0,Regular
CUST1073,Myra Shaikh,25,Nagpur,4729.43,3,2025-02-15,Electronics,Net Banking,1576.48,Young,428.0,At Risk
CUST1074,Reyansh Khan,43,Hyderabad,5774.89,7,2025-10-30,Home Appliances,Credit Card,824.98,Adult,171.0,At Risk
CUST1075,Kiara Iyer,64,Kolkata,12176.7,6,2025-10-04,Sports,Credit Card,2029.45,Senior,197.0,At Risk
CUST1076,Anika More,69,Kolkata,10520.46,5,2025-06-16,Fashion,Credit Card,2104.09,Senior,307.0,At Risk
CUST1077,Ira Reddy,39,Chennai,6886.88,15,2025-08-28,Fashion,Credit Card,459.13,Adult,234.0,At Risk
CUST1078,Anika Patel,32,Mumbai,9568.06,4,2025-06-22,Fashion,Cash,2392.02,Adult,301.0,At Risk
CUST1079,Sai Bose,32,Bangalore,3904.47,11,2025-11-11,Beauty,Debit Card,354.95,Adult,159.0,At Risk
CUST1080,Vivaan Mehta,35,Pune,14845.38,12,2025-03-04,Groceries,Debit Card,1237.12,Adult,411.0,At Risk
CUST1081,Saanvi Naik,46,Jaipur,8850.74,10,2025-10-01,Beauty,Credit Card,885.07,Senior,200.0,At Risk
CUST1082,Kiara Shaikh,43,Chennai,2316.4,5,2025-06-14,Electronics,Upi,463.28,Adult,309.0,At Risk
CUST1083,Vivaan Bose,43,Pune,13400.26,11,2025-07-24,Electronics,Cash,1218.21,Adult,269.0,At Risk
CUST1084,Arjun Khan,41,Mumbai,4420.87,7,2025-06-10,Groceries,Debit Card,631.55,Adult,313.0,At Risk
CUST1085,Anika Patel,39,Pune,10240.62,7,2025-09-02,Home Appliances,Upi,1462.95,Adult,229.0,At Risk
CUST1086,Vivaan Patel,47,Pune,20011.51,2,2025-12-09,Electronics,Debit Card,10005.75,Senior,131.0,At Risk
CUST1087,Aarav Kulkarni,55,Mumbai,3472.27,10,2025-03-31,Fashion,Net Banking,347.23,Senior,384.0,At Risk
CUST1088,Meera Iyer,50,Mumbai,10378.85,11,2025-08-05,Beauty,Credit Card,943.53,Senior,257.0,At Risk
CUST1089,Sai Das,64,Jaipur,12024.41,8,2025-12-02,Sports,Debit Card,1503.05,Senior,138.0,At Risk
CUST1090,Ishaan Khan,33,Ahmedabad,64175.72,5,2025-03-16,Sports,Debit Card,12835.14,Adult,399.0,At Risk
CUST1091,Reyansh Singh,46,Jaipur,3867.69,2,2025-03-12,Home Appliances,Net Banking,1933.84,Senior,403.0,At Risk
CUST1092,Kiara Nair,22,Nagpur,10444.42,1,,Electronics,Upi,10444.42,Young,999.0,At Risk
CUST1093,Kiara Bose,40,Hyderabad,5432.32,13,2025-12-09,Electronics,Net Banking,417.87,Adult,131.0,At Risk
CUST1094,Aditya Nair,60,Mumbai,7678.69,10,2026-02-26,Groceries,Net Banking,767.87,Senior,52.0,High Value
CUST1095,Sara More,42,Nagpur,8987.77,8,2025-10-15,Home Appliances,Cash,1123.47,Adult,186.0,At Risk
CUST1096,Kiara Patel,62,Mumbai,6069.93,5,2025-09-20,Groceries,Debit Card,1213.99,Senior,211.0,At Risk
CUST1097,Reyansh Singh,53,Pune,9788.74,11,2025-08-17,Sports,Cash,889.89,Senior,245.0,At Risk
CUST1098,Sai Naik,32,Mumbai,2211.15,1,2025-01-04,Fashion,Cash,2211.15,Adult,470.0,At Risk
CUST1099,Vivaan Pawar,26,Mumbai,6182.11,11,2026-07-03,Fashion,Cash,562.01,Adult,0.0,Regular
CUST1100,Kiara Patel,20,Pune,5594.97,9,2025-02-06,Home Appliances,Cash,621.66,Young,437.0,At Risk
CUST1101,Myra Gupta,43,Nagpur,4579.48,7,2026-02-01,Beauty,Credit Card,654.21,Adult,77.0,Low Value
CUST1102,Kiara Sharma,43,Ahmedabad,6963.12,7,2025-12-05,Home Appliances,Credit Card,994.73,Adult,135.0,At Risk
CUST1103,Anaya Bose,43,Pune,4924.08,7,2025-12-19,Sports,Debit Card,703.44,Adult,121.0,At Risk
CUST1104,Reyansh Bose,48,Kolkata,10771.54,7,2026-03-28,Groceries,Cash,1538.79,Senior,22.0,High Value
CUST1105,Sai Joshi,42,Chennai,6428.76,8,2025-11-02,Fashion,Upi,803.6,Adult,168.0,At Risk
CUST1106,Atharv Reddy,30,Pune,11777.35,8,2025-03-20,Home Appliances,Debit Card,1472.17,Adult,395.0,At Risk
CUST1107,Sara Nair,42,Chennai,67702.8,4,2025-12-06,Electronics,Cash,16925.7,Adult,134.0,At Risk
CUST1108,Vihaan Nair,43,Pune,5790.83,5,,Sports,Credit Card,1158.17,Adult,999.0,At Risk
CUST1109,Anaya Shaikh,63,Pune,3999.99,5,2026-01-28,Electronics,Debit Card,800.0,Senior,81.0,Low Value
CUST1110,Atharv Nair,68,Delhi,4972.08,5,2025-08-29,Electronics,Cash,994.42,Senior,233.0,At Risk
CUST1111,Myra Patel,52,Chennai,4743.41,1,2025-10-23,Groceries,Credit Card,4743.41,Senior,178.0,At Risk
CUST1112,Myra Nair,30,Chennai,13499.73,12,2025-09-18,Fashion,Net Banking,1124.98,Adult,213.0,At Risk
CUST1113,Ira Nair,29,Bangalore,14926.68,12,2025-05-08,Fashion,Upi,1243.89,Adult,346.0,At Risk
CUST1114,Diya More,65,Pune,9295.95,14,2025-09-27,Sports,Net Banking,664.0,Senior,204.0,At Risk
CUST1115,Myra Gupta,57,Kolkata,3577.26,8,2026-02-01,Beauty,Net Banking,447.16,Senior,77.0,Regular
CUST1116,Ira Joshi,58,Delhi,3889.66,15,2025-03-03,Sports,Cash,259.31,Senior,412.0,At Risk
CUST1117,Vihaan Pawar,43,Pune,8867.91,2,2026-02-14,Groceries,Net Banking,4433.96,Adult,64.0,Regular
CUST1118,Anaya Bose,58,Delhi,9084.17,10,2025-05-17,Beauty,Credit Card,908.42,Senior,337.0,At Risk
CUST1119,Aditya Yadav,32,Mumbai,17216.42,11,2026-03-20,Home Appliances,Cash,1565.13,Adult,30.0,High Value
CUST1120,Krishna More,27,Pune,16300.15,1,2026-01-12,Sports,Debit Card,16300.15,Adult,97.0,Regular
CUST1121,Diya Singh,28,Hyderabad,4364.19,13,2025-07-04,Fashion,Net Banking,335.71,Adult,289.0,At Risk
CUST1122,Aditya Kulkarni,46,Jaipur,4407.34,8,2026-03-11,Home Appliances,Debit Card,550.92,Senior,39.0,Regular
CUST1123,Diya Singh,54,Hyderabad,9454.42,12,2025-10-21,Home Appliances,Net Banking,787.87,Senior,180.0,At Risk
CUST1124,Meera Shaikh,66,Hyderabad,6320.88,5,2026-03-05,Electronics,Cash,1264.18,Senior,45.0,Low Value
CUST1125,Ira Reddy,69,Nagpur,11248.6,4,2025-10-30,Home Appliances,Net Banking,2812.15,Senior,171.0,At Risk
CUST1126,Sai Reddy,24,Ahmedabad,2938.09,5,2026-01-19,Beauty,Upi,587.62,Young,90.0,Low Value
CUST1127,Kiara Gupta,30,Chennai,5569.34,6,2025-06-04,Groceries,Upi,928.22,Adult,319.0,At Risk
CUST1128,Aarav Singh,43,Nagpur,6953.445,6,2025-11-04,Home Appliances,Upi,1158.91,Adult,166.0,At Risk
CUST1129,Meera Shaikh,57,Bangalore,8222.57,1,2025-10-29,Beauty,Net Banking,8222.57,Senior,172.0,At Risk
CUST1130,Vihaan Khan,45,Delhi,10302.72,13,2025-07-03,Fashion,Net Banking,792.52,Adult,290.0,At Risk
CUST1131,Anika Patel,26,Kolkata,8693.45,14,2025-12-11,Beauty,Debit Card,620.96,Adult,129.0,At Risk
CUST1132,Krishna Khan,24,Kolkata,12440.03,14,2026-03-20,Fashion,Upi,888.57,Young,30.0,High Value
CUST1133,Kiara Gupta,30,Kolkata,8332.48,13,2025-09-30,Beauty,Cash,640.96,Adult,201.0,At Risk
CUST1134,Reyansh More,61,Ahmedabad,6731.86,15,2025-03-06,Electronics,Credit Card,448.79,Senior,409.0,At Risk
CUST1135,Aadhya Pawar,32,Hyderabad,7022.42,7,2025-10-31,Sports,Credit Card,1003.2,Adult,170.0,At Risk
CUST1136,Ira Reddy,68,Hyderabad,6243.37,7,2025-09-27,Beauty,Upi,891.91,Senior,204.0,At Risk
CUST1137,Aadhya Singh,29,Chennai,14837.49,8,2026-04-01,Beauty,Upi,1854.69,Adult,18.0,High Value
CUST1138,Kiara Naik,45,Delhi,6512.31,8,2026-07-01,Beauty,Debit Card,814.04,Adult,0.0,Regular
CUST1139,Sai Reddy,23,Bangalore,6953.445,1,,Fashion,Net Banking,6953.44,Young,999.0,At Risk
CUST1140,Anaya Shaikh,64,Jaipur,1949.71,5,2025-10-12,Home Appliances,Debit Card,389.94,Senior,189.0,At Risk
CUST1141,Arjun Naik,37,Kolkata,4582.52,8,2025-10-27,Beauty,Credit Card,572.82,Adult,174.0,At Risk
CUST1142,Vihaan Khan,23,Mumbai,6356.27,7,2025-07-30,Electronics,Net Banking,908.04,Young,263.0,At Risk
CUST1143,Arjun Naik,50,Pune,6472.53,11,2025-08-27,Fashion,Debit Card,588.41,Senior,235.0,At Risk
CUST1144,Vivaan Yadav,56,Chennai,184051.67,10,,Home Appliances,Debit Card,18405.17,Senior,999.0,At Risk
CUST1145,Saanvi Kulkarni,18,Mumbai,6130.47,1,2025-08-26,Home Appliances,Credit Card,6130.47,Young,236.0,At Risk
CUST1146,Sai Bose,47,Kolkata,7317.68,1,2025-06-18,Home Appliances,Debit Card,7317.68,Senior,305.0,At Risk
CUST1147,Sara Iyer,65,Mumbai,10924.03,9,2026-01-02,Beauty,Credit Card,1213.78,Senior,107.0,Regular
CUST1148,Anaya More,26,Bangalore,7698.12,2,2025-06-26,Beauty,Net Banking,3849.06,Adult,297.0,At Risk
CUST1149,Ishaan Singh,28,Bangalore,4246.3,10,2025-02-20,Sports,Cash,424.63,Adult,423.0,At Risk
CUST1150,Sai Kulkarni,46,Delhi,3070.92,10,2025-07-10,Electronics,Debit Card,307.09,Senior,283.0,At Risk
CUST1151,Krishna Yadav,32,Jaipur,4737.75,5,2025-12-06,Fashion,Upi,947.55,Adult,134.0,At Risk
CUST1152,Vivaan Gupta,53,Nagpur,124173.42,15,2025-02-26,Sports,Upi,8278.23,Senior,417.0,At Risk
CUST1153,Aarav Reddy,28,Delhi,10000.13,4,2026-02-08,Beauty,Upi,2500.03,Adult,70.0,Regular
CUST1154,Sara Sharma,46,Chennai,10298.14,9,2025-07-12,Home Appliances,Credit Card,1144.24,Senior,281.0,At Risk
CUST1155,Arjun Sharma,27,Delhi,2531.92,7,2025-03-23,Fashion,Credit Card,361.7,Adult,392.0,At Risk
CUST1156,Aadhya Jadhav,18,Chennai,7490.34,8,2025-11-27,Groceries,Upi,936.29,Young,143.0,At Risk
CUST1157,Arjun Joshi,41,Delhi,17792.27,12,2025-04-21,Beauty,Cash,1482.69,Adult,363.0,At Risk
CUST1158,Aarav Kulkarni,53,Hyderabad,5175.65,6,2025-09-11,Home Appliances,Net Banking,862.61,Senior,220.0,At Risk
CUST1159,Myra Pawar,24,Delhi,4779.08,2,2025-07-12,Home Appliances,Debit Card,2389.54,Young,281.0,At Risk
CUST1160,Atharv Mehta,20,Hyderabad,10885.28,13,2025-12-08,Electronics,Net Banking,837.33,Young,132.0,At Risk
CUST1161,Ira Bose,53,Bangalore,4965.46,1,2026-03-27,Sports,Upi,4965.46,Senior,23.0,Low Value
CUST1162,Diya Joshi,49,Jaipur,8326.41,7,2025-12-20,Home Appliances,Net Banking,1189.49,Senior,120.0,Regular
CUST1163,Atharv Joshi,51,Bangalore,16921.6,13,2025-05-25,Sports,Cash,1301.66,Senior,329.0,At Risk
CUST1164,Aarav Joshi,47,Nagpur,12244.01,7,,Sports,Debit Card,1749.14,Senior,999.0,At Risk
CUST1165,Myra Verma,57,Delhi,3236.48,8,2025-10-22,Fashion,Cash,404.56,Senior,179.0,At Risk
CUST1166,Krishna Gupta,29,Ahmedabad,4244.66,11,2025-09-23,Home Appliances,Cash,385.88,Adult,208.0,At Risk
CUST1167,Anaya Khan,43,Mumbai,2992.76,4,2025-08-05,Groceries,Net Banking,748.19,Adult,257.0,At Risk
CUST1168,Meera Patel,55,Hyderabad,8759.54,2,2025-02-06,Electronics,Upi,4379.77,Senior,437.0,At Risk
CUST1169,Aditya Naik,37,Pune,8889.86,15,2025-12-12,Home Appliances,Cash,592.66,Adult,128.0,At Risk
CUST1170,Reyansh Singh,63,Chennai,6953.445,9,2025-10-10,Fashion,Upi,772.6,Senior,191.0,At Risk
CUST1171,Vihaan Sharma,49,Kolkata,5602.88,15,2025-04-17,Groceries,Upi,373.53,Senior,367.0,At Risk
CUST1172,Reyansh Joshi,19,Mumbai,4499.53,9,2025-04-03,Groceries,Cash,499.95,Young,381.0,At Risk
CUST1173,Arjun More,26,Delhi,6386.38,7,2025-02-07,Sports,Credit Card,912.34,Adult,436.0,At Risk
CUST1174,Sai Yadav,69,Ahmedabad,8358.55,3,2025-12-30,Electronics,Debit Card,2786.18,Senior,110.0,Regular
CUST1175,Krishna Gupta,24,Nagpur,9449.9,6,2025-11-03,Fashion,Credit Card,1574.98,Young,167.0,At Risk
CUST1176,Anaya Khan,56,Bangalore,8141.12,1,2025-09-25,Home Appliances,Upi,8141.12,Senior,206.0,At Risk
CUST1177,Vihaan Mehta,43,Mumbai,11047.62,12,2025-08-17,Electronics,Upi,920.64,Adult,245.0,At Risk
CUST1178,Sara Patel,43,Hyderabad,7656.38,1,2025-05-22,Fashion,Cash,7656.38,Adult,332.0,At Risk
CUST1179,Ira Nair,57,Ahmedabad,4388.29,8,2025-04-23,Groceries,Debit Card,548.54,Senior,361.0,At Risk
CUST1180,Aarav Shaikh,36,Pune,4728.45,3,2025-10-31,Home Appliances,Cash,1576.15,Adult,170.0,At Risk
CUST1181,Vihaan Jadhav,37,Bangalore,6342.11,7,2026-09-02,Sports,Upi,906.02,Adult,0.0,Low Value
CUST1182,Kiara Joshi,22,Jaipur,6175.37,8,,Electronics,Upi,771.92,Young,999.0,At Risk
CUST1183,Sara Naik,32,Mumbai,4423.03,10,,Sports,Debit Card,442.3,Adult,999.0,At Risk
CUST1184,Saanvi Khan,38,Chennai,6474.05,2,2025-04-07,Groceries,Debit Card,3237.02,Adult,377.0,At Risk
CUST1185,Sara Patel,35,Hyderabad,3682.79,6,2025-08-31,Sports,Upi,613.8,Adult,231.0,At Risk
CUST1186,Ishaan Bose,43,Ahmedabad,10032.26,2,,Home Appliances,Credit Card,5016.13,Adult,999.0,At Risk
CUST1187,Anika Gupta,63,Nagpur,4787.37,11,2025-04-18,Electronics,Debit Card,435.22,Senior,366.0,At Risk
CUST1188,Reyansh Joshi,35,Ahmedabad,3276.18,1,2025-09-22,Groceries,Upi,3276.18,Adult,209.0,At Risk
CUST1189,Anika Mehta,40,Jaipur,6463.98,10,2026-01-19,Electronics,Cash,646.4,Adult,90.0,Regular
CUST1190,Saanvi Kulkarni,43,Bangalore,7481.05,14,2025-02-14,Fashion,Credit Card,534.36,Adult,429.0,At Risk
CUST1191,Vivaan Naik,65,Kolkata,5942.63,1,2025-12-01,Beauty,Debit Card,5942.63,Senior,139.0,At Risk
CUST1192,Diya Joshi,37,Mumbai,9416.08,4,2025-08-17,Electronics,Debit Card,2354.02,Adult,245.0,At Risk
CUST1193,Sara Naik,55,Ahmedabad,5396.54,9,2025-02-07,Fashion,Net Banking,599.62,Senior,436.0,At Risk
CUST1194,Meera Das,21,Nagpur,5871.21,14,2025-10-24,Sports,Net Banking,419.37,Young,177.0,At Risk
CUST1195,Kiara Kulkarni,36,Pune,5567.12,6,2025-10-04,Groceries,Debit Card,927.85,Adult,197.0,At Risk
CUST1196,Ishaan More,65,Mumbai,4013.61,7,2025-04-12,Sports,Cash,573.37,Senior,372.0,At Risk
CUST1197,Anika Mehta,34,Chennai,9681.11,12,2025-11-15,Electronics,Credit Card,806.76,Adult,155.0,At Risk
CUST1198,Saanvi Naik,22,Hyderabad,7097.6,14,2026-01-22,Home Appliances,Upi,506.97,Young,87.0,Regular
CUST1199,Kiara Yadav,54,Hyderabad,2188.53,14,2025-02-06,Groceries,Credit Card,156.32,Senior,437.0,At Risk
CUST1200,Anika Mehta,53,Mumbai,3722.24,14,2025-12-16,Sports,Upi,265.87,Senior,124.0,At Risk
CUST1201,Sai Khan,45,Bangalore,7695.8,15,2025-08-09,Home Appliances,Upi,513.05,Adult,253.0,At Risk
CUST1202,Ira Khan,26,Pune,6956.58,2,,Beauty,Debit Card,3478.29,Adult,999.0,At Risk
CUST1203,Saanvi Khan,43,Hyderabad,3418.81,7,2026-09-01,Home Appliances,Credit Card,488.4,Adult,0.0,Low Value
CUST1204,Reyansh Patel,40,Kolkata,8341.73,2,2025-03-14,Sports,Net Banking,4170.86,Adult,401.0,At Risk
CUST1205,Saanvi Iyer,24,Kolkata,6477.91,11,2026-05-01,Home Appliances,Debit Card,588.9,Young,0.0,Regular
CUST1206,Krishna Kulkarni,51,Chennai,3126.73,2,2025-11-27,Electronics,Debit Card,1563.36,Senior,143.0,At Risk
CUST1207,Aadhya Joshi,29,Chennai,6402.16,15,2026-02-28,Beauty,Cash,426.81,Adult,50.0,Regular
CUST1208,Saanvi Naik,37,Nagpur,7910.97,7,2026-06-03,Home Appliances,Credit Card,1130.14,Adult,0.0,High Value
CUST1209,Reyansh Yadav,19,Chennai,4114.2,6,2025-06-26,Fashion,Net Banking,685.7,Young,297.0,At Risk
CUST1210,Aadhya Naik,67,Hyderabad,4944.3,5,2026-05-02,Electronics,Credit Card,988.86,Senior,0.0,Low Value
CUST1211,Saanvi Bose,43,Chennai,4986.94,7,2025-04-01,Sports,Debit Card,712.42,Adult,383.0,At Risk
CUST1212,Arjun Shaikh,67,Chennai,5236.62,5,2025-03-31,Groceries,Credit Card,1047.32,Senior,384.0,At Risk
CUST1213,Meera Kulkarni,49,Nagpur,6913.89,5,2025-07-06,Groceries,Credit Card,1382.78,Senior,287.0,At Risk
CUST1214,Aditya Pawar,43,Hyderabad,11596.82,7,2025-07-10,Beauty,Upi,1656.69,Adult,283.0,At Risk
CUST1215,Myra Sharma,67,Nagpur,7600.42,12,2025-06-28,Sports,Cash,633.37,Senior,295.0,At Risk
CUST1216,Vihaan Mehta,43,Delhi,9458.78,10,2025-06-26,Groceries,Net Banking,945.88,Adult,297.0,At Risk
CUST1217,Aditya Joshi,39,Nagpur,5088.64,3,2025-10-27,Beauty,Net Banking,1696.21,Adult,174.0,At Risk
